time,surv
1.233955055,0.989791692
2.164962799,0.963799169
2.318706732,0.949406614
2.534773261,0.935085665
2.516950154,0.919225213
2.671058962,0.90741043
2.98041681,0.891836397
3.598777768,0.858182166
3.523674429,0.877873471
3.752443152,0.843234675
3.983973772,0.828108172
4.181078409,0.805603822
4.320777279,0.786319641
4.44315822,0.77046635
4.471942766,0.753710839
4.724272078,0.738781249
4.825414957,0.719626979
5.1229904,0.699424211
5.396382769,0.681318439
5.549944265,0.665636999
5.750840629,0.654198141
5.903973904,0.6354914
6.312980866,0.61641385
6.405765054,0.603716794
6.785642505,0.591096457
6.933823791,0.574090329
7.139720287,0.561290981
7.308791484,0.545126209
7.524969502,0.531592912
7.80855133,0.517343567
7.987888846,0.500337439
8.016749407,0.484118964
8.201619164,0.469511595
8.526661549,0.454689413
8.633610325,0.43986723
8.834511757,0.428464174
9.144351037,0.416291367
9.3088975,0.399604903
9.763180757,0.385948855
10.1505356,0.371126672
10.37100813,0.356488616
10.69205247,0.344865631
10.84616127,0.333050847
11.05501031,0.314906716
11.38600362,0.294959679
11.77318327,0.278899757
12.16076109,0.265652879
12.4440794,0.24954181
12.85721533,0.233430742
13.40108108,0.223764101
13.8664988,0.210159199
14.02037956,0.196733309
14.71951968,0.183486431
15.65326905,0.176862992
16.39146849,0.164421667
17.28600145,0.155882801
17.8181275,0.141889187
18.60697897,0.133542119
18.95568119,0.120787524
19.66798678,0.108838481
20.62785171,0.103289113
21.56215852,0.100603935
22.41768792,0.091653342
23.42985998,0.088789152
24.17398681,0.078917926
25.1417296,0.076616345
26.0764165,0.076616345
27.01110339,0.076616345
27.94561292,0.075363262
28.87953966,0.069992906
29.81409986,0.069097846
30.74873608,0.068739823
31.65656416,0.062414737
32.6169443,0.060505277
33.5516312,0.060505277
34.48631809,0.060505277
35.42100499,0.060505277
36.35569189,0.060505277
37.29037878,0.060505277
38.22506568,0.060505277
39.08155794,0.058357134
39.46880636,0.042783102
40.40326521,0.041171995
41.33795211,0.041171995
42.272639,0.041171995
43.2073259,0.041171995
44.14201279,0.041171995
45.07669969,0.041171995
46.01138659,0.041171995
46.94607348,0.041171995
47.88076038,0.041171995
48.81544728,0.041171995
49.75013417,0.041171995
50.68482107,0.041171995
51.61950796,0.041171995
52.55419486,0.041171995
53.48888176,0.041171995
54.42356865,0.041171995
55.35825555,0.041171995
56.29294244,0.041171995
57.22762934,0.041171995
58.16231624,0.041171995
59.09700313,0.041171995
60.03169003,0.041171995
60.96637692,0.041171995
61.90106382,0.041171995
62.6016229,0.037949781
62.83321687,0.023270808
63.76770105,0.021838713
64.70238795,0.021838713
65.63707485,0.021838713
66.57176174,0.021838713
67.50644864,0.021838713
68.44113553,0.021838713
69.37582243,0.021838713
70.31050933,0.021838713
71.24517088,0.021659701
71.94565395,0.017900452
71.94403228,0.006443692
1.749884671,0.974625895
