time,surv
0.238340818,0.991699548
0.838371496,0.971651172
1.213390671,0.951274133
1.663413679,0.932211742
2.023432087,0.914266801
2.413452028,0.892114988
2.863475037,0.872066611
3.163490376,0.853990206
3.463505715,0.834927815
3.763521054,0.814550776
4.063536394,0.789243809
4.438555568,0.77051008
4.663567072,0.753529214
5.113590081,0.737841085
5.71362076,0.719348375
6.013636099,0.700505092
6.373654506,0.682362954
6.763674447,0.661394324
7.176195539,0.642331933
7.513712796,0.623269542
7.813728135,0.604535813
8.113743474,0.586568961
8.263751144,0.569916758
8.61376904,0.555017417
9.013789492,0.539855148
9.613820171,0.522589442
9.973838578,0.502519154
10.21385085,0.485779307
10.66387386,0.470441751
10.88888536,0.452694008
11.48891604,0.437246898
11.92393828,0.416015338
12.46396589,0.397697914
12.88898762,0.376444444
13.42401498,0.352912251
13.93404106,0.335558901
14.71408094,0.318731411
15.2141065,0.299975771
15.61412696,0.283498854
16.21415763,0.269300659
16.81418831,0.252473169
17.48922283,0.236434468
18.23926118,0.221535128
18.91429569,0.205759356
19.33931742,0.186477857
20.18936088,0.16807279
21.0894069,0.156460069
21.98945292,0.145942887
22.8144951,0.133103162
23.63953728,0.117677963
24.5395833,0.114391343
25.43962932,0.110666508
26.33967534,0.106503458
27.23972135,0.092918765
28.13976737,0.082620692
29.03981339,0.081306044
29.93985941,0.080429612
30.83990543,0.078676749
31.73995144,0.076047453
32.63999746,0.070788863
33.54004348,0.066187596
34.4400895,0.060271681
35.34013551,0.055889523
36.24018153,0.055013091
37.14022755,0.055013091
38.04027357,0.055013091
38.94031959,0.055013091
39.8403656,0.053260227
40.74041162,0.0497545
41.64045764,0.04449591
42.54050366,0.041866614
43.44054968,0.040332859
44.34059569,0.031568541
45.24064171,0.031349433
46.14068773,0.031349433
47.04073375,0.031349433
47.94077976,0.031349433
48.84082578,0.031349433
49.7408718,0.031349433
50.64091782,0.031349433
51.54096384,0.031349433
52.44100985,0.031349433
53.34105587,0.031349433
54.24110189,0.031349433
55.14114791,0.031349433
56.04119393,0.031349433
56.94123994,0.031349433
57.84128596,0.031349433
58.74133198,0.031349433
59.641378,0.031349433
60.54142401,0.031349433
61.44147003,0.031349433
62.34151605,0.031349433
63.24156207,0.031349433
64.14160809,0.031349433
65.0416541,0.031349433
65.94170012,0.031349433
66.84174614,0.031349433
67.74179216,0.031349433
68.64183818,0.031349433
69.54188419,0.031349433
70.44193021,0.031349433
71.34197623,0.031349433
72.24202225,0.031349433
73.14206827,0.031349433
74.04211428,0.031349433
74.7171488,0.031787649
